WEAPON SOURCE COUNTRY,Data.Yeild.Upper,Data.Name,Date.Year
USA,21,Trinity,1945
USA,15,Littleboy,1945
USA,21,Fatman,1945
USA,21,Able,1946
USA,21,Baker,1946
USA,37,X-Ray,1948
USA,49,Yoke,1948
USA,18,Zebra,1948
USSR,22,Nan,1949
USA,1,Able,1951
USA,8,Baker,1951
USA,1,Easy,1951
USA,8,Baker2,1951
USA,22,Fox,1951
USA,81,Dog,1951
USA,47,Easy,1951
USA,225,George,1951
USA,45.5,Item,1951
USSR,38,Nan,1951
USSR,42,Nan,1951
USA,0.1,Able,1951
USA,3.5,Baker,1951
USA,14,Charlie,1951
USA,21,Dog,1951
USA,31,Easy,1951
USA,1.2,Sugar,1951
USA,1.2,Uncle,1951
USA,1,Able,1952
USA,1,Baker,1952
USA,31,Charlie,1952
USA,19,Dog,1952
USA,12,Easy,1952
USA,11,Fox,1952
USA,15,George,1952
USA,14,How,1952
UK,25,Hurricane,1952
USA,10400,Mike,1952
USA,500,King,1952
USA,16,Annie,1953
USA,24,Nancy,1953
USA,0.2,Ruth,1953
USA,11,Dixie,1953
USA,0.2,Ray,1953
USA,23,Badger,1953
USA,43,Simon,1953
USA,27,Encore,1953
USA,32,Harry,1953
USA,15,Grable,1953
USA,61,Climax,1953
USSR,400,Nan,1953
USSR,28,Nan,1953
USSR,5.8,Nan,1953
USSR,1.6,Nan,1953
USSR,4.9,Nan,1953
UK,10,Totem:1,1953
UK,8,Totem:2,1953
USA,15000,Bravo,1954
USA,11000,Romeo,1954
USA,110,Koon,1954
USA,6900,Union,1954
USA,13500,Yankee,1954
USA,1690,Nectar,1954
USSR,40,Nan,1954
USSR,0.2,Nan,1954
USSR,0.03,Nan,1954
USSR,2,Nan,1954
USSR,4,Nan,1954
USSR,0.8,Nan,1954
USSR,0.001,Nan,1954
USSR,62,Nan,1954
USSR,2.8,Nan,1954
USSR,10,Nan,1954
USA,1,Wasp,1955
USA,2,Moth,1955
USA,7,Tesla,1955
USA,43,Turk,1955
USA,4,Hornet,1955
USA,8,Bee,1955
USA,1,Ess,1955
USA,14,Apple :1,1955
USA,3,Wasp Prime,1955
USA,3,Ha,1955
USA,2,Post,1955
USA,22,Met,1955
USA,29,Apple:2,1955
USA,30,Wigwam,1955
USA,28,Zucchini,1955
USSR,1.3,Nan,1955
USSR,12,Nan,1955
USSR,1.2,Nan,1955
USSR,3.5,Nan,1955
USA,0,Project 56:1,1955
USA,0,Project 56:2,1955
USA,0,Project 56:3,1955
USSR,250,Nan,1955
USSR,1600,Nan,1955
USA,20,Project 56:4,1956
USSR,0.3,Nan,1956
USSR,14,Nan,1956
USSR,5.5,Nan,1956
USA,40,Lacrosse,1956
UK,15,Mosaic:Gl,1956
USA,3800,Cherokee,1956
USA,3500,Zuni,1956
USA,0.19,Yuma,1956
USA,14.9,Erie,1956
USA,13.7,Seminole,1956
USA,365,Flathead,1956
USA,8,Blackfoot,1956
USA,1.49,Kickapoo,1956
USA,1.7,Osage,1956
UK,60,Mosaic:G2,1956
